code,year,Rural Access to Electricity(Percent of Population),Mobile Cellular Subscriptions (per 100 people),Fixed Broadband Subsciptions (per 100 people)
BGD,1970,,,
BGD,1970,99.6,,7.51447
BGD,1970,99.2,105.2642491,7.1702
BGD,1970,98.5,108.9094426,6.64247
BGD,1970,95.2,105.2911628,6.04506
BGD,1970,88.9,100.0336994,4.90289
BGD,1970,81.3,98.83168698,4.92462
BGD,1970,81.6,93.29458051,4.50131
BGD,1970,66.1,85.10324101,4.09944
BGD,1970,63.8,83.23875309,3.06992
BGD,1970,48.1,81.34459807,1.95814
BGD,1970,48.6,75.66900657,0.974448
BGD,1970,53.8,63.89610407,0.387219
BGD,1970,45.7,56.1667898,0.305031
BGD,1970,40.0,45.77354649,0.272381
BGD,1970,44.7,35.00813289,0.20991
BGD,1970,41.7,30.69701239,0.0334506
BGD,1970,32.5,23.84554569,0.0295359
BGD,1970,40.2,13.41312473,
BGD,1970,30.2,6.386938172,
BGD,1970,27.9,2.004154126,
BGD,1970,27.1,0.999976513,
BGD,1970,24.3,0.80140256,
BGD,1970,21.5,0.394925259,
BGD,1970,16.8,0.215955426,
BGD,1970,15.6581285850542,0.117549767,
BGD,1970,12.655072788125,0.060313402,
BGD,1970,5.8814757415098,0.021304625,
BGD,1970,6.69330420934747,0.003336757,
BGD,1970,3.73433754799093,0.002122361,
BGD,1970,2.23884484895593,0.000954894,
BGD,1970,,0.000440844,
BGD,1970,,0.000224674,
BGD,1970,3.17101853037543,0.0,
BGD,1970,,0.0,
BGD,1970,,0.0,
BGD,1970,,0.0,
BGD,1970,,0.0,
BGD,1970,,0.0,
BGD,1970,,0.0,
BGD,1970,,0.0,
BGD,1970,,0.0,
BGD,1970,,0.0,
BGD,1970,,0.0,
BGD,1970,,0.0,
BGD,1970,,0.0,
BGD,1970,,0.0,
BGD,1970,,0.0,
BGD,1970,,0.0,
BGD,1970,,0.0,
BGD,1970,,,
BGD,1970,,,
BGD,1970,,,
BGD,1970,,,
BGD,1970,,0.0,
BGD,1970,,,
BGD,1970,,,
BGD,1970,,,
BGD,1970,,,
BGD,1970,,0.0,
BGD,1970,,,
BGD,1970,,,
BGD,1970,,,
BGD,1970,,,
BGD,1970,,0.0,
BTN,1970,,,
BTN,1970,100.0,,1.31882
BTN,1970,100.0,94.89274144,0.631824
BTN,1970,100.0,100.0671395,0.364566
BTN,1970,100.0,96.4571149,0.414153
BTN,1970,100.0,95.0199294,1.14719
BTN,1970,99.9,92.31829061,1.42177
BTN,1970,96.8,96.62766062,2.2148
BTN,1970,99.0,93.14595832,2.20481
BTN,1970,92.6,90.91492505,3.76361
BTN,1970,86.4,84.81429524,3.40713
BTN,1970,80.3,74.68047217,2.8239
BTN,1970,86.9,77.77759289,2.33744
BTN,1970,72.1,67.8772798,1.86544
BTN,1970,59.4,55.89044047,1.2364
BTN,1970,57.7,48.58086395,0.486752
BTN,1970,52.3,36.74284546,0.300138
BTN,1970,58.9,21.92428559,
BTN,1970,42.0,12.19112973,
BTN,1970,43.2,5.427220223,
BTN,1970,32.5,2.94434846,
BTN,1970,18.5,0.35532683,
BTN,1970,23.9,0.0,
BTN,1970,19.8,0.0,
BTN,1970,8.8,0.0,
BTN,1970,,0.0,
BTN,1970,,0.0,
BTN,1970,,0.0,
BTN,1970,,0.0,
BTN,1970,,0.0,
BTN,1970,,0.0,
BTN,1970,,0.0,
BTN,1970,,0.0,
BTN,1970,,0.0,
BTN,1970,,0.0,
BTN,1970,,0.0,
BTN,1970,,0.0,
BTN,1970,,0.0,
BTN,1970,,0.0,
BTN,1970,,0.0,
BTN,1970,,0.0,
BTN,1970,,0.0,
BTN,1970,,0.0,
BTN,1970,,0.0,
BTN,1970,,0.0,
BTN,1970,,0.0,
BTN,1970,,0.0,
BTN,1970,,0.0,
BTN,1970,,0.0,
BTN,1970,,0.0,
BTN,1970,,,
BTN,1970,,,
BTN,1970,,,
BTN,1970,,,
BTN,1970,,0.0,
BTN,1970,,,
BTN,1970,,,
BTN,1970,,,
BTN,1970,,,
BTN,1970,,0.0,
BTN,1970,,,
BTN,1970,,,
BTN,1970,,,
BTN,1970,,,
BTN,1970,,0.0,
IND,1970,,,
IND,1970,99.2,,
IND,1970,99.3,80.64857717,2.35232
IND,1970,99.3,81.98893361,1.9488
IND,1970,95.2,82.621059,1.63623
IND,1970,93.8,83.25286162,1.37913
IND,1970,93.9,85.90350833,1.32178
IND,1970,88.3,86.31708801,1.31327
IND,1970,85.3,84.25058892,1.38795
IND,1970,83.4,75.67324414,1.27579
IND,1970,79.4,72.21351677,1.2002
IND,1970,76.8,68.6455143,1.15198
IND,1970,72.4,67.84853606,1.1717
IND,1970,72.3,71.07565334,1.05859
IND,1970,68.4,60.63048058,0.883809
IND,1970,65.7,42.91212541,0.632032
IND,1970,65.7,28.74616679,0.437111
IND,1970,63.5,19.63701843,0.262876
IND,1970,57.3,14.16357152,0.196099
IND,1970,59.3,7.806770983,0.116743
IND,1970,53.4,4.595760598,0.0206868
IND,1970,55.2,3.014994095,0.0125682
IND,1970,51.3,1.183633404,0.00750811
IND,1970,51.2,0.606133118,0.00463866
IND,1970,49.2,0.337578456,
IND,1970,48.2933973590191,0.181096675,
IND,1970,44.4068679660777,0.11703148,
IND,1970,42.5728005846051,0.08797845,
IND,1970,40.7467406400792,0.033354344,
IND,1970,38.9281807323758,0.007952054,
IND,1970,37.1160057221975,0.0,
IND,1970,39.5803384393815,0.0,
